date,D0,D1,D2,D3,D4
1951-01-01,79.34500814598077,53.37501600917205,8.393409222660608,4.63899636533241,0.30678559375966663
1951-02-01,90.01803630588407,78.50459522786434,24.1950716753615,7.363194082458899,1.3950116089654607
1951-03-01,95.49541398248526,83.24463443223624,48.62451443401593,14.692092252777066,0.5243709007389232
1951-04-01,98.92302852769508,88.01171291220604,46.08716957427664,15.059677815602395,0.2932696302645949
1951-05-01,85.89894944474091,65.04547713202557,24.62793163984547,6.122329568092031,0.20446723531069513
1951-06-01,88.47937515249758,72.74719223952182,30.019495300431885,10.31361965949079,1.9257544096726995
1951-07-01,76.59899297661548,49.83953713856698,10.624696371427857,5.578805160009527,1.0638554519266818
1951-08-01,50.584274906920555,35.910670984155125,14.121060876313063,5.973566413786022,0.3402977624294359
1951-09-01,28.147457927624554,15.299130882619156,7.97297062453682,2.846218785306884,0.27141960592764314
1951-10-01,24.371339808142576,19.46207109103792,7.759033412575849,2.300707072052249,0.13310195099132335
1951-11-01,14.783100540456612,7.912568710847033,1.7550290909120398,0.45680030623109497,0.018555464729113746
1951-12-01,3.3297670682582954,2.744529859284928,0.3457578651032554,0.188527219392913,0.0
1952-01-01,0.0,0.3905740925658334,0.15238662279270426,0.18762086088296306,0.007192363638950252
1952-02-01,0.0,0.4360582657340563,0.0,0.018757605098694726,0.0
1952-03-01,0.0,0.04007534609040143,0.0,0.043085192663142466,0.0
1952-04-01,0.0,0.0,0.0,0.013737827849748472,0.0
1952-05-01,0.0,0.15865718092704864,0.0,0.0,0.0
1952-06-01,0.004244201645880743,0.20427136375482952,0.0,0.0,0.0
1952-07-01,0.0,0.13286274062240536,0.0,0.0,0.02072933852627501
1952-08-01,0.1312973356852657,0.21300999690996028,0.0,0.03005479877131748,0.0
1952-09-01,0.0,0.1947287888790518,0.006525084630654234,0.09098137551551756,0.0
1952-10-01,0.0,0.0,0.0005599464002365728,0.0,0.010928811773394984
1952-11-01,0.6820833079076379,0.23535701222709335,0.0,0.010021822549233788,0.0016534058110391503
1952-12-01,0.06217458269829976,0.054747843330002335,0.0019682801251461515,0.003248186681169578,0.0
1953-01-01,0.0,0.0,0.00021847357436758586,0.013009084474926623,0.0010215418846723657
1953-02-01,10.024165578290237,0.18713655723094258,0.14280969715032815,0.06879687975834173,0.0
1953-03-01,25.341896417391432,6.416093534148628,0.2527026473736937,0.0,0.015859936073419127
1953-04-01,37.2936036775931,10.319709739093323,0.0,0.0,0.0
1953-05-01,24.8296228429989,4.430446372669767,0.1820630176227508,0.9391537044189198,0.0012912947958776222
1953-06-01,53.634882010924905,19.607499820168297,2.291523602414869,0.0,0.0018266122168810717
1953-07-01,35.02912353833889,11.62569714788521,1.533567476349597,0.0,0.39764289747499987
1953-08-01,74.32165848893112,48.76157385737563,6.715104935564695,0.8982627855828151,0.028539834625405203
1953-09-01,90.56232690554316,80.5427728446428,53.04433916108044,24.154363300655163,9.724375028009483
1953-10-01,91.65816869311173,83.95171384892434,57.9385607718299,26.453996043660016,8.73213649246407
1953-11-01,92.11455058535677,86.77726430555613,59.09799205204251,33.27537801208089,2.3679650031424457
1953-12-01,98.00238667945845,89.44843567726178,67.49204796467194,36.903875156416056,5.208100584469828
1954-01-01,26.580368789621144,6.665207859751004,5.519436982226298,2.658906401537793,0.31090032463276146
1954-02-01,54.61285203831389,23.008746229369144,6.084434591924285,8.352246601194997,0.47319251591901357
1954-03-01,11.474978076324778,2.2692846030513296,0.0,0.0,0.0
1954-04-01,16.95433088172703,3.5581188458995467,0.0,0.0,0.004450989639453135
1954-05-01,13.423287356998538,3.1284836551854123,0.0,0.0,0.0
1954-06-01,10.387608044573762,1.8505830719786596,0.0,0.12008818758830024,0.0
1954-07-01,3.033540284024534,1.0457890124822473,0.0,0.0,0.0035132038012958165
1954-08-01,3.087411702676645,0.0,0.0,0.0,0.006522407781943329
1954-09-01,0.0,0.1467852975120888,0.32781614535654285,0.0,0.006715415782133904
1954-10-01,19.868523174638877,2.766182623213296,0.0,0.0023840303047687693,0.009802078238968996
1954-11-01,10.565376800180712,2.4852388050113303,0.0,0.061751222993115855,0.0021189101351216477
1954-12-01,33.82004512112057,17.260147872944597,6.657777843846,2.043554394307674,0.0016840710876692567
1955-01-01,12.47624840767567,3.604102150533902,1.3647375166453364,0.13519751900219454,0.0
1955-02-01,2.248413109579222,4.509480256128254,1.0862270301544463,0.16702029671068835,0.05512121225588995
1955-03-01,33.64341332800665,8.481627567877766,0.021239565093395498,0.0,0.01122051035207192
1955-04-01,85.41736817283696,44.63172540980687,0.22956955505858154,0.14848015029208234,0.0030883990687186236
1955-05-01,77.09319800107936,41.81720446871796,1.0138935264669766,0.0,0.0
1955-06-01,71.70463169485797,29.094324838405715,0.0,0.0,0.15471583805762384
1955-07-01,29.346567841970344,8.335919772712607,0.04525527631251942,0.016339195241655276,0.0
1955-08-01,13.880112688509856,7.771391805002557,0.0,0.07272048479213203,0.0022272519939615944
1955-09-01,14.116892970099302,9.507175369479762,0.0,0.0,0.06610978131563296
1955-10-01,35.12433895475295,38.86715107882352,8.587497399729616,6.89299072096836,0.7240633261512519
1955-11-01,28.180128732090285,20.761994189120955,8.729053791503878,5.311439136565261,0.3716911976802145
1955-12-01,23.075490154344088,17.968946937370198,7.743125554227463,2.040118518572275,0.32009547826946766
1956-01-01,11.050377332152841,3.1808097683094525,0.35195362826543575,0.12868220455951052,0.04972617919396942
1956-02-01,20.738874705141576,11.129650682009194,2.248488591619974,0.33508007121480704,0.00206436304583544
1956-03-01,40.66592402127705,18.282753181570897,8.135925174950067,1.1814213595003216,0.0
1956-04-01,74.23741048123345,44.24435410815247,6.221601607618513,1.508414071859302,0.0
1956-05-01,86.1329896121737,80.53747725981555,56.09362248193812,54.91310843208769,45.328834463065725
1956-06-01,94.85251358024611,84.61694614243908,73.01439770387462,57.15426875983052,49.59315269433901
1956-07-01,74.10373791574584,53.162902438273846,25.581777929680264,26.167182916393696,21.273565464776784
1956-08-01,80.6267405523049,64.75192506301002,38.716026654004146,34.317069757087296,25.290907382352046
1956-09-01,66.55441482509691,57.27862678900412,29.26008508672166,28.63090992975671,22.74783602455505
1956-10-01,85.87581461905891,77.46583620557922,46.410954551060534,36.98523578615206,32.37289466058513
1956-11-01,85.8268699250547,62.693445025231306,46.23310499933623,34.107829272177284,29.608797988586666
1956-12-01,78.18068587908687,64.58727929271755,34.29961413491376,28.403639781961537,23.30991722153958
1957-01-01,53.92508237173114,36.06884806685863,11.031295351112584,4.7725280637512375,0.6300735412282491
1957-02-01,72.72612572725089,47.53380526578604,12.991605168657568,3.9073672249637728,0.7989523443843923
1957-03-01,85.93776118888925,50.20768642274501,18.980814546687746,9.090026992997409,0.00625702038691913
1957-04-01,94.47376626340885,76.16331490874072,34.03258403441678,19.63119741006575,6.73932452516319
1957-05-01,94.0781752907663,72.37183373941411,18.823763650885798,7.937417057751938,0.012787037308947287
1957-06-01,90.87977505668854,52.52118106373221,12.86534363889136,3.392733014799507,0.809959214938526
1957-07-01,74.96298720154736,53.68896027561149,14.402400481496835,2.5272947513472706,0.0037070085546538722
1957-08-01,61.55812381832594,36.36336249515225,10.314214741733203,0.707792255019074,0.003272043045989832
1957-09-01,33.475190800692914,17.226370139981828,2.3123957325021087,0.20089345565678488,0.0
1957-10-01,22.943668170427035,11.456609834870642,0.0,0.02528602503365052,0.0
1957-11-01,16.271802601196395,8.0375025086445,0.1295532836919231,0.0,0.0011029136101258575
1957-12-01,4.096864038499716,1.8937240904860497,0.0,0.6072765378911512,0.04188061896954309
1958-01-01,10.004138137385157,1.2450514403033437,0.0,0.0,0.004935095707041984
1958-02-01,8.612540235202328,0.9206774122842615,0.0,0.054625171306748904,0.002361771747812995
1958-03-01,0.0,0.8137984651922942,0.0,0.0372062927010192,0.0
1958-04-01,1.123342392717294,0.3422729452435716,0.15284140554700604,0.011296875510200914,0.09990994219860395
1958-05-01,0.0,0.2017421029099955,0.0,0.02565774232047821,0.005607797597816786
1958-06-01,0.0,0.0,0.0,0.09289770220339655,0.015122922084520665
1958-07-01,0.0,0.0748413469918285,0.0,0.0,0.0
1958-08-01,0.0,0.2364575822320648,0.0,0.0,0.0
1958-09-01,0.0,0.0,0.0,0.004192294370702454,0.0
1958-10-01,0.0,0.0,0.0,0.027419947477307093,0.0
1958-11-01,0.2107757614088242,0.0,0.037626427975360685,0.38456327160814363,0.0
1958-12-01,4.683984037598716,0.739968563189616,0.0,0.008376701360078372,0.0
1959-01-01,42.66667704054106,19.936204146708146,6.330351496784935,2.9029608983219846,0.0
1959-02-01,27.77858947349119,8.256725289820917,2.5453718271219814,0.5291578658989653,0.0
1959-03-01,49.52524238594365,24.358380095182085,9.363957994691729,3.644457901147208,0.10995791946178718
1959-04-01,55.34461721609793,36.17328825415028,12.20541521671949,4.098876256822847,0.0676856377610015
1959-05-01,74.54633962452652,48.28729432183117,12.977102329240019,6.682909051276813,0.788298216684738
1959-06-01,93.36078140909358,74.7556335154154,19.65690588321105,7.470626642426372,0.6690258811026563
1959-07-01,95.0633371082783,85.77684872910284,42.73970515629344,20.489280871653474,1.1662092076514998
1959-08-01,95.63742446977083,89.26984586069726,40.51288129990242,12.446820656333589,0.20135737786962607
1959-09-01,68.08084919650712,38.72551232110342,9.131213906284088,2.6738338152483916,0.3316897870820933
1959-10-01,43.076560813624155,19.18317145855217,3.500144661903289,1.6251332149053874,0.0
1959-11-01,47.428836450953916,29.058789500866187,12.36493321352734,5.6282546789414685,6.979657527902719
1959-12-01,12.803321832752504,7.9323815354058045,1.8632715881121422,0.5706721576671289,1.5253458463772724
1960-01-01,5.282037849439702,4.358170667593147,0.0,0.0,0.20734645988775852
1960-02-01,4.89322367689553,1.1632571282168718,0.0,0.0,0.0
1960-03-01,11.899412542141631,4.758462726804602,0.0,0.009989545072169292,0.00289994609771927
1960-04-01,16.928947762692186,6.499124019161492,0.2648539250538891,0.00023461464027883848,0.0
1960-05-01,35.165846844116935,10.602960262567871,0.0,0.01601056371233792,0.0
1960-06-01,38.87891808950119,13.328781927704417,0.0,0.0,0.0
1960-07-01,37.835672500617605,10.547141608868866,0.07749770250534364,0.0,0.0029539065351818915
1960-08-01,42.956084973045336,14.076161929398317,0.0,0.0,0.0
1960-09-01,43.39358643943976,9.778556171074515,0.0,0.05226168472688809,0.003909396446408195
1960-10-01,51.28006075630443,29.21016731594324,4.705340508107957,0.0,0.029804377717505468
1960-11-01,33.74033971191047,10.733952045898539,2.2999044673872464,0.0,0.0
1960-12-01,24.15529157484721,10.086140293870356,1.8248003808880113,0.10133991430022853,0.01755280521603178
1961-01-01,40.59613376380284,11.554148334515395,0.9969960782973954,0.028577131502228986,0.0
1961-02-01,83.32207434919128,54.97400617994617,22.4420631208077,6.367558119974879,0.0008597019778156434
1961-03-01,81.9881972458222,58.25634505373966,28.874331122073713,13.936645242755901,0.0052209714186776494
1961-04-01,80.41950449626815,55.4026135109091,30.352931228663795,21.053226044383756,1.7066366595690825
1961-05-01,72.39791964149968,49.18924175382981,28.29155897623897,23.00315452423953,5.654553136008506
1961-06-01,86.58124221774732,64.78938188772247,39.122194763666556,32.87135592994983,11.626436650014314
1961-07-01,90.93335411556546,84.0159310459893,46.03674989883497,40.41362185281112,30.131148671865798
1961-08-01,91.30407324160791,80.52993221545364,53.75472868859933,36.45676519353277,18.436368014013976
1961-09-01,85.2493725916736,74.52819271179831,48.29778758055697,22.7332983734946,4.7349599147467725
1961-10-01,86.12325661537585,75.23064195534864,47.90155873166003,23.015076744749162,6.985247620951001
1961-11-01,75.79720929734385,56.368308392660595,21.61844086425387,3.9153531609782046,0.989764347767335
1961-12-01,38.41892913391611,26.09143678023751,9.15127468763422,0.5479321385488057,0.15650837753785268
1962-01-01,45.893253681563436,28.669341336776075,9.79560657964547,3.472067831767246,0.002274118165703454
1962-02-01,40.25898197433705,30.424013279127166,5.760324010580416,1.1286457081604455,0.0
1962-03-01,53.119202625063636,39.57321922883114,9.725831699126068,0.9598154761629395,0.0056105760845362096
1962-04-01,50.80580128337961,38.12666129098959,5.554574416562149,0.0,0.0
1962-05-01,66.68645528395588,55.37301223446171,25.94521098621937,9.668312052607638,0.934672365528659
1962-06-01,69.78527404790162,58.088876216743245,22.280036886775957,9.956830726814783,0.28642460187366275
1962-07-01,65.59963474869637,52.01888906669043,15.84502482653613,6.018801688147681,0.10806455557392457
1962-08-01,63.40292403075563,57.85870476411427,25.519331777691022,9.702255678297245,0.0
1962-09-01,72.53870495436159,59.3707714307723,31.24346283047779,13.948716035063429,4.611189697279254
1962-10-01,73.86842366003843,59.03284904442878,24.311370803009844,13.833829728851732,7.080226202736013
1962-11-01,92.09756824954833,89.35290304224411,77.72930522479233,62.16849820394581,42.17227109486931
1962-12-01,91.89182878761318,79.22206370868098,61.335478649580956,52.359124811020756,31.20992100604748
1963-01-01,99.10877266472677,93.44055598238258,73.3061122156281,58.49492282010409,40.424373608522295
1963-02-01,93.72403369272867,87.44828881793059,56.510733510679394,34.276531752364434,11.346692897877121
1963-03-01,99.2039228008488,90.077842563094,59.09335007717259,33.06473624684206,3.4976406700875593
1963-04-01,99.11271612666513,93.1927056361583,62.420245139595885,31.309990686882966,0.621547728197764
1963-05-01,96.08572097208234,87.36617934600348,48.4007171934588,26.21807865692547,0.2973977786411606
1963-06-01,95.02365667802886,88.20186979220672,38.636619302947935,12.29879418795765,0.020282845428501627
1963-07-01,92.42789583515588,87.54849858417278,52.68074903518581,27.667934429574593,4.769917182961159
1963-08-01,96.43628902482799,86.07391062004933,20.599978348301157,6.16066946937286,1.0585932140002374
1963-09-01,11.633664430971459,2.999493211522842,0.0,1.3580472176893919,0.7608324815132032
1963-10-01,2.967932328318042,2.6088003238432615,0.19984904692167152,0.0,0.0
1963-11-01,3.9311061231882043,0.2718386980616689,0.047591768501671544,1.1644815581983166,0.0018278077465916254
1963-12-01,0.0,0.0,0.08753047644304028,0.04461864130210569,0.01122429389063189
1964-01-01,2.0478757045951053,0.00923088736622205,0.0,0.0,0.0
1964-02-01,18.257229606858377,2.2594828909647764,0.0,0.0,0.0
1964-03-01,30.95207501418521,9.391742378000943,0.0,0.12166901625846314,0.0
1964-04-01,22.654481091508707,4.993622244176812,0.0,0.0,0.0
1964-05-01,22.518379923672324,4.995449894003334,0.0,0.009465931278147694,0.16678384315242772
1964-06-01,73.96513461939992,60.93138936644333,17.655986088327886,6.9365418652274,0.00559709323020408
1964-07-01,88.58503933666266,83.80206571007083,53.54183819520631,22.44295112751406,0.03608424792486167
1964-08-01,100.0,100.0,90.63757247861173,75.22325814441488,28.282640872493104
1964-09-01,99.73744794987624,96.74160157348165,76.65642739732199,45.69016169860133,8.38522552039401
1964-10-01,97.47466952777135,94.73151195297196,67.821335314576,36.466485219026,3.8113404918963285
1964-11-01,61.23382950508084,25.490216833268118,8.719887626655698,1.574596470414475,0.0
1964-12-01,69.51275176321877,35.0943821816538,4.1616990637137175,0.7986643241773376,0.06280471570999303
1965-01-01,90.07560359678166,70.46849023375377,24.756551777500846,4.6535141776098525,0.17552319291751214
1965-02-01,97.08277101311688,86.36532481565006,50.61529217999663,22.0694465653156,0.026785955389343606
1965-03-01,96.63741732231306,82.35329117038069,26.673716929467222,4.829403530306151,0.0
1965-04-01,56.33284930813225,14.580174828605458,4.984231213119106,1.4701928664210342,0.011970247291257364
1965-05-01,47.97393111714093,12.01139775525718,3.3730691371442094,0.40326629070406833,0.0
1965-06-01,27.969591612668268,3.5331517786898035,0.0,0.07936374013577085,0.0010404748967218548
1965-07-01,7.936443058642994,1.1476030210924528,0.0,0.06932495089612024,0.0
1965-08-01,31.4438198268325,5.00684103484172,0.0,0.039187694481673176,0.004341805017234346
1965-09-01,20.37833036663218,3.924897422655138,0.0,0.0,0.0
1965-10-01,13.109439256122522,1.0527423418800055,0.0,0.18608745641284424,0.0487416354278814
1965-11-01,0.45254389233409753,0.4382310609454864,0.06250537013179436,0.0,0.0024935078065935535
1965-12-01,0.7310254262606664,0.16985451432229823,0.0,0.0,2.9495116719002733e-05
1966-01-01,0.0,0.03426559984514568,0.0,0.0,0.001395387948877178
1966-02-01,0.08706293641522983,0.0,0.0,0.0,0.0
1966-03-01,0.0,0.11534496698245522,2.2441509671306896,0.0,0.0018108661916148327
1966-04-01,0.0,0.14089538083331804,0.0,0.0,0.0
1966-05-01,0.09444349023117539,0.0,0.0,0.05125761727482175,0.0
1966-06-01,0.0,0.0032521927579537645,0.0,0.0831498250320471,0.0005783629495746845
1966-07-01,0.1414008886854996,0.0,0.0,0.006215919218584495,0.06054514870108989
1966-08-01,19.370010451911188,6.811503347090198,0.0,0.0,0.011648899804963237
1966-09-01,82.78194161095213,66.11583678376921,40.463136170104654,17.968083984942965,0.21457129830533425
1966-10-01,83.4589539110511,71.59155740833694,38.72260980256618,17.519078184171434,5.191160095404026
