date,D0,D1,D2,D3,D4
1951-01-01,81.42078027436881,53.29685155199535,7.686330291186283,4.093431912140659,0.5108319700624512
1951-02-01,88.48214977782442,79.06628604153522,24.14133787395358,8.408675967800788,1.238501226098081
1951-03-01,94.7016306020135,85.99925170802284,47.01756486431385,14.781741180720866,0.4711043174218805
1951-04-01,97.87792895640082,88.85094041710738,48.599803333244466,13.898664093164887,0.37272078800961084
1951-05-01,90.75228253467795,64.605167962654,27.274816858588878,5.499734831986044,0.16448262576746964
1951-06-01,88.9767403055719,74.24331167966243,29.236997777514954,12.210161250277718,2.175840552733933
1951-07-01,72.8858520028371,48.806949953689085,15.719915003500683,6.095468125245392,1.221160039634708
1951-08-01,53.09127453498072,34.92665753106853,13.794358920698176,7.296678331677058,1.0845794037400691
1951-09-01,35.7073897503158,17.425973286100824,5.078657523731651,2.1930697884865915,0.293793981481383
1951-10-01,25.370334448570926,18.334768380470546,6.611346984015889,1.9890224026405963,0.1424325574156337
1951-11-01,16.195788427655117,13.788775143139196,2.4471819607557794,0.27981130790877623,-0.0482633631423312
1951-12-01,4.778007115194334,2.5827620007919836,0.4594705368138639,0.11197743001057678,0.04278606405055736
1952-01-01,0.3277424942978327,-0.09700797915618363,-0.16534370588896347,-0.5647987583519019,0.010085855748150487
1952-02-01,0.03143477242996745,0.1355001931830677,-0.14185704139377397,-0.03719395563633779,-0.020769688122140834
1952-03-01,-0.1105934921417618,0.17269458155427336,0.004252401603874087,0.018675918555204882,0.007175786648143492
1952-04-01,-0.331661350812955,-0.04427997601597486,0.116966636942549,0.03483086223537109,0.0008923984407395369
1952-05-01,-1.421820411971372,0.243468855531648,-0.28992863894283694,-0.06196339571402912,0.02843940948634345
1952-06-01,-0.009232532887846005,-1.3077763991646985,-0.03680260460624371,0.016309834820343,0.0442866999025296
1952-07-01,0.11507252563169729,0.07011528374347165,-0.21402547152532492,-2.92005690303547,-0.0008701290554024865
1952-08-01,-0.2281372544966426,-0.9659711385394982,0.1255070681140416,-0.12975385477790913,0.0011980018301350382
1952-09-01,-0.2783051990817513,-0.5741936241683053,-0.01988668791023306,0.10956479762952796,0.006747453389606417
1952-10-01,-0.031216627922469372,-2.749010620325958,-0.05123200206005654,0.054048665509122386,-0.009122652660056236
1952-11-01,-0.928198882667009,0.08376383753420004,-0.36621557848184255,-0.935805722775842,0.0026453300741631058
1952-12-01,0.07906565989101963,0.2735567550379762,-0.4022240128007718,-0.01108740127805409,-0.16792781268323065
1953-01-01,-0.3612492695712372,0.07796901990757714,0.16556138048724697,0.00886778874510549,0.000562268819723375
1953-02-01,8.091171675432905,0.15808820761683304,-0.029596378535841853,0.05484560427698365,0.002188007677440169
1953-03-01,25.713546538916777,5.890401116167054,0.39485011519841,-0.019975323259001677,0.006610383355585983
1953-04-01,38.44457490419073,11.650177288606017,-0.14304518629966917,0.006650945338585252,0.005775622145178485
1953-05-01,25.079861585251084,4.017363816089156,-0.20131490899692547,0.0048142527375408676,-0.0012547464736573
1953-06-01,51.45541033003399,18.875614702642487,3.3098941802401054,0.13771090370072758,0.009909594886744456
1953-07-01,34.341400747180955,11.731773626835546,1.6218582094079772,-0.013052938727268,0.00012994465580271175
1953-08-01,75.58431075756572,53.06009531819126,6.934850808927076,0.8449095901550611,0.005574610160194433
1953-09-01,89.20296551262967,77.61137443445342,53.0551556959375,23.38452012728093,8.525101153345783
1953-10-01,91.99196150789831,83.82562579422436,56.7747637158912,28.000909563181494,7.988992517022496
1953-11-01,92.70170217886835,86.14240647775499,56.719540167178195,32.49479488259526,3.677464015973421
1953-12-01,96.80766736243856,89.7721423401702,70.64576249352109,39.16078547554483,4.551803401410066
1954-01-01,23.731131896637002,7.596846114146285,7.979263535396913,4.304607447351475,0.19222461978529418
1954-02-01,51.52555635535963,25.37815410940214,6.3685177546848415,1.9309011157448834,0.46889480111196297
1954-03-01,11.880289629413785,2.508705708107078,-0.04686819407216184,-0.27142037480844217,0.006729639977006878
1954-04-01,17.465920423844633,3.6037087170845243,-0.42704415166315024,-0.011844705726672223,-0.004321582738841081
1954-05-01,13.577544965377003,1.7708524774850212,0.05280325251143328,-0.0032720163167136375,-0.0009022894211891841
1954-06-01,8.695472291710118,1.578541141690166,0.0657107473391381,0.0041362505176247046,-0.042952527597478925
1954-07-01,2.214988765049889,1.4344171775467702,-0.04993315045249172,0.35632584227574765,0.008984637536062944
1954-08-01,3.1900004882761404,0.3036531666161047,-0.3622784605198905,0.018002645709920388,-0.0031087048570031485
1954-09-01,0.46805376364278783,-1.0455269000137575,0.14069508894292504,0.022993827866906447,-0.004198706483059127
1954-10-01,19.19264644844975,3.0888195917051307,-0.04957622274681537,0.004536358613984817,0.02869908255945919
1954-11-01,9.023820427822079,2.472341296806348,0.0034334139401629216,-0.6727898489819725,0.02877407950377269
1954-12-01,33.77315320348536,18.58145403220804,7.557812842991981,1.744368774077507,-0.01810817304215793
1955-01-01,12.082499210780979,4.22529726936882,1.3267446464241892,-0.5503821060310164,-0.0006048691889871561
1955-02-01,9.34651160623956,6.030423800886456,-0.4500597778794348,0.29440708020007206,-0.1330800993768632
1955-03-01,35.758268057642965,8.684756494963231,-0.01666650302502223,-0.15682059030467432,0.031541301290026656
1955-04-01,86.98552152772515,47.83560066128501,1.0647416044742968,-0.022782147030403578,-0.003657379216192158
1955-05-01,75.75908048726545,43.320230841290794,1.074851262288349,-0.0035551241870486728,0.008248752647153168
1955-06-01,72.34766875776559,26.454222453173678,0.594211635450426,0.03261149440817154,-0.0023557314844435727
1955-07-01,28.135389475591793,7.178636564768158,-0.3423388159318258,0.0077383996280253695,0.02852986178297317
