time,soilmoist1_month_MIROC5_rcp45
2006-01-31 00:00:00+00:00,7.4900947
2006-02-28 00:00:00+00:00,6.8421774
2006-03-31 00:00:00+00:00,7.8077755
2006-04-30 00:00:00+00:00,6.2575817
2006-05-31 00:00:00+00:00,5.428034
2006-06-30 00:00:00+00:00,5.3054466
2006-07-31 00:00:00+00:00,6.250696
2006-08-31 00:00:00+00:00,9.326788
2006-09-30 00:00:00+00:00,6.3083525
2006-10-31 00:00:00+00:00,5.4140086
2006-11-30 00:00:00+00:00,5.7149363
2006-12-31 00:00:00+00:00,5.82311
2007-01-31 00:00:00+00:00,7.3759665
2007-02-28 00:00:00+00:00,6.3539243
2007-03-31 00:00:00+00:00,7.35741
2007-04-30 00:00:00+00:00,5.6634345
2007-05-31 00:00:00+00:00,5.4384904
2007-06-30 00:00:00+00:00,5.4827952
2007-07-31 00:00:00+00:00,7.1433163
2007-08-31 00:00:00+00:00,8.9447365
2007-09-30 00:00:00+00:00,10.211235
2007-10-31 00:00:00+00:00,5.8914366
2007-11-30 00:00:00+00:00,5.6470203
2007-12-31 00:00:00+00:00,19.565193
2008-01-31 00:00:00+00:00,16.5056
2008-02-29 00:00:00+00:00,13.434615
2008-03-31 00:00:00+00:00,12.402755
2008-04-30 00:00:00+00:00,6.423672
2008-05-31 00:00:00+00:00,5.436672
2008-06-30 00:00:00+00:00,5.3308263
2008-07-31 00:00:00+00:00,8.066812
2008-08-31 00:00:00+00:00,10.760034
2008-09-30 00:00:00+00:00,5.686358
2008-10-31 00:00:00+00:00,5.6512322
2008-11-30 00:00:00+00:00,6.1517644
2008-12-31 00:00:00+00:00,7.539915
2009-01-31 00:00:00+00:00,7.5060315
2009-02-28 00:00:00+00:00,20.19059
2009-03-31 00:00:00+00:00,15.144556
2009-04-30 00:00:00+00:00,12.209958
2009-05-31 00:00:00+00:00,6.3873363
2009-06-30 00:00:00+00:00,5.527696
2009-07-31 00:00:00+00:00,5.823709
2009-08-31 00:00:00+00:00,5.943515
2009-09-30 00:00:00+00:00,5.510635
2009-10-31 00:00:00+00:00,5.3845444
2009-11-30 00:00:00+00:00,15.523728
2009-12-31 00:00:00+00:00,13.102497
2010-01-31 00:00:00+00:00,19.340132
2010-02-28 00:00:00+00:00,18.046299
2010-03-31 00:00:00+00:00,15.2394705
2010-04-30 00:00:00+00:00,11.961588
2010-05-31 00:00:00+00:00,5.721786
2010-06-30 00:00:00+00:00,5.3464823
2010-07-31 00:00:00+00:00,5.3232217
2010-08-31 00:00:00+00:00,8.782858
2010-09-30 00:00:00+00:00,7.193646
2010-10-31 00:00:00+00:00,6.976897
2010-11-30 00:00:00+00:00,6.843319
2010-12-31 00:00:00+00:00,8.488224
2011-01-31 00:00:00+00:00,13.328019
2011-02-28 00:00:00+00:00,14.27791
2011-03-31 00:00:00+00:00,10.3775425
2011-04-30 00:00:00+00:00,8.006336
2011-05-31 00:00:00+00:00,6.919712
2011-06-30 00:00:00+00:00,5.5826426
2011-07-31 00:00:00+00:00,5.336959
2011-08-31 00:00:00+00:00,9.8582
2011-09-30 00:00:00+00:00,7.5198236
2011-10-31 00:00:00+00:00,6.2850513
2011-11-30 00:00:00+00:00,6.703144
2011-12-31 00:00:00+00:00,7.047742
2012-01-31 00:00:00+00:00,6.9700685
2012-02-29 00:00:00+00:00,9.964665
2012-03-31 00:00:00+00:00,7.1319003
2012-04-30 00:00:00+00:00,6.449058
2012-05-31 00:00:00+00:00,5.839914
2012-06-30 00:00:00+00:00,5.405729
2012-07-31 00:00:00+00:00,5.6490126
2012-08-31 00:00:00+00:00,6.417287
2012-09-30 00:00:00+00:00,9.37542
2012-10-31 00:00:00+00:00,5.409306
2012-11-30 00:00:00+00:00,8.250448
2012-12-31 00:00:00+00:00,11.132109
2013-01-31 00:00:00+00:00,7.994829
2013-02-28 00:00:00+00:00,9.5678835
2013-03-31 00:00:00+00:00,10.819335
2013-04-30 00:00:00+00:00,7.2433314
2013-05-31 00:00:00+00:00,5.3661327
2013-06-30 00:00:00+00:00,5.6274433
2013-07-31 00:00:00+00:00,5.4663725
2013-08-31 00:00:00+00:00,6.002209
2013-09-30 00:00:00+00:00,5.5672956
2013-10-31 00:00:00+00:00,5.882162
2013-11-30 00:00:00+00:00,11.59138
2013-12-31 00:00:00+00:00,10.145502
2014-01-31 00:00:00+00:00,10.293293
2014-02-28 00:00:00+00:00,10.789513
2014-03-31 00:00:00+00:00,13.000081
2014-04-30 00:00:00+00:00,6.698329
2014-05-31 00:00:00+00:00,5.8345957
2014-06-30 00:00:00+00:00,5.409011
2014-07-31 00:00:00+00:00,5.795313
2014-08-31 00:00:00+00:00,7.723811
2014-09-30 00:00:00+00:00,5.750712
2014-10-31 00:00:00+00:00,5.748086
2014-11-30 00:00:00+00:00,8.170577
2014-12-31 00:00:00+00:00,12.39621
2015-01-31 00:00:00+00:00,17.884956
2015-02-28 00:00:00+00:00,17.20425
2015-03-31 00:00:00+00:00,15.742568
2015-04-30 00:00:00+00:00,8.483092
2015-05-31 00:00:00+00:00,10.984735
2015-06-30 00:00:00+00:00,5.4987864
2015-07-31 00:00:00+00:00,5.307362
2015-08-31 00:00:00+00:00,5.350988
2015-09-30 00:00:00+00:00,5.3172245
2015-10-31 00:00:00+00:00,5.762994
2015-11-30 00:00:00+00:00,12.282202
2015-12-31 00:00:00+00:00,15.46221
2016-01-31 00:00:00+00:00,16.94221
2016-02-29 00:00:00+00:00,15.746539
2016-03-31 00:00:00+00:00,14.764745
2016-04-30 00:00:00+00:00,10.596203
2016-05-31 00:00:00+00:00,5.5383015
2016-06-30 00:00:00+00:00,5.331368
2016-07-31 00:00:00+00:00,5.577031
2016-08-31 00:00:00+00:00,7.9469123
2016-09-30 00:00:00+00:00,6.3022037
2016-10-31 00:00:00+00:00,5.9723988
2016-11-30 00:00:00+00:00,6.1878777
