time,tair_month_CNRM-CM5_rcp45
2006-01-31 00:00:00+00:00,9.949063
2006-02-28 00:00:00+00:00,12.941431
2006-03-31 00:00:00+00:00,14.355573
2006-04-30 00:00:00+00:00,17.228046
2006-05-31 00:00:00+00:00,22.407755
2006-06-30 00:00:00+00:00,27.037674
2006-07-31 00:00:00+00:00,31.565458
2006-08-31 00:00:00+00:00,28.4719
2006-09-30 00:00:00+00:00,25.877539
2006-10-31 00:00:00+00:00,22.579487
2006-11-30 00:00:00+00:00,12.452459
2006-12-31 00:00:00+00:00,8.3798685
2007-01-31 00:00:00+00:00,9.813084
2007-02-28 00:00:00+00:00,11.89392
2007-03-31 00:00:00+00:00,16.585447
2007-04-30 00:00:00+00:00,19.184673
2007-05-31 00:00:00+00:00,25.617668
2007-06-30 00:00:00+00:00,26.361748
2007-07-31 00:00:00+00:00,30.119297
2007-08-31 00:00:00+00:00,28.389757
2007-09-30 00:00:00+00:00,26.313555
2007-10-31 00:00:00+00:00,22.08748
2007-11-30 00:00:00+00:00,14.876469
2007-12-31 00:00:00+00:00,4.643743
2008-01-31 00:00:00+00:00,8.218191
2008-02-29 00:00:00+00:00,10.676293
2008-03-31 00:00:00+00:00,13.18079
2008-04-30 00:00:00+00:00,16.746565
2008-05-31 00:00:00+00:00,20.898579
2008-06-30 00:00:00+00:00,26.675747
2008-07-31 00:00:00+00:00,31.245388
2008-08-31 00:00:00+00:00,28.795965
2008-09-30 00:00:00+00:00,26.069942
2008-10-31 00:00:00+00:00,22.885157
2008-11-30 00:00:00+00:00,16.476366
2008-12-31 00:00:00+00:00,7.087941
2009-01-31 00:00:00+00:00,9.02078
2009-02-28 00:00:00+00:00,12.182792
2009-03-31 00:00:00+00:00,13.076367
2009-04-30 00:00:00+00:00,19.473577
2009-05-31 00:00:00+00:00,24.121824
2009-06-30 00:00:00+00:00,26.507555
2009-07-31 00:00:00+00:00,30.94478
2009-08-31 00:00:00+00:00,30.0106
2009-09-30 00:00:00+00:00,25.233398
2009-10-31 00:00:00+00:00,20.512606
2009-11-30 00:00:00+00:00,11.83272
2009-12-31 00:00:00+00:00,7.331575
2010-01-31 00:00:00+00:00,10.504702
2010-02-28 00:00:00+00:00,11.801649
2010-03-31 00:00:00+00:00,13.850649
2010-04-30 00:00:00+00:00,17.16073
2010-05-31 00:00:00+00:00,21.287983
2010-06-30 00:00:00+00:00,27.016678
2010-07-31 00:00:00+00:00,29.917393
2010-08-31 00:00:00+00:00,31.928442
2010-09-30 00:00:00+00:00,25.12838
