time,tair_month_MIROC5_rcp45
2006-01-31 00:00:00+00:00,7.993518
2006-02-28 00:00:00+00:00,13.066401
2006-03-31 00:00:00+00:00,13.914197
2006-04-30 00:00:00+00:00,17.49547
2006-05-31 00:00:00+00:00,20.005905
2006-06-30 00:00:00+00:00,29.096596
2006-07-31 00:00:00+00:00,31.295523
2006-08-31 00:00:00+00:00,28.468498
2006-09-30 00:00:00+00:00,24.383299
2006-10-31 00:00:00+00:00,19.99767
2006-11-30 00:00:00+00:00,12.946699
2006-12-31 00:00:00+00:00,11.275347
2007-01-31 00:00:00+00:00,10.1915655
2007-02-28 00:00:00+00:00,13.449638
2007-03-31 00:00:00+00:00,14.4471035
2007-04-30 00:00:00+00:00,19.193003
2007-05-31 00:00:00+00:00,23.780382
2007-06-30 00:00:00+00:00,26.751305
2007-07-31 00:00:00+00:00,31.2154
2007-08-31 00:00:00+00:00,29.647142
2007-09-30 00:00:00+00:00,27.624544
2007-10-31 00:00:00+00:00,20.515846
2007-11-30 00:00:00+00:00,16.152363
2007-12-31 00:00:00+00:00,8.52503
2008-01-31 00:00:00+00:00,9.213943
2008-02-29 00:00:00+00:00,12.631265
2008-03-31 00:00:00+00:00,11.823647
2008-04-30 00:00:00+00:00,18.421057
2008-05-31 00:00:00+00:00,22.798395
2008-06-30 00:00:00+00:00,27.318222
2008-07-31 00:00:00+00:00,30.358519
2008-08-31 00:00:00+00:00,30.90284
2008-09-30 00:00:00+00:00,26.529383
2008-10-31 00:00:00+00:00,21.90394
2008-11-30 00:00:00+00:00,12.780549
2008-12-31 00:00:00+00:00,11.265222
2009-01-31 00:00:00+00:00,10.07615
2009-02-28 00:00:00+00:00,11.330258
2009-03-31 00:00:00+00:00,12.773474
2009-04-30 00:00:00+00:00,17.20737
2009-05-31 00:00:00+00:00,21.826784
2009-06-30 00:00:00+00:00,29.722023
2009-07-31 00:00:00+00:00,31.005026
2009-08-31 00:00:00+00:00,30.417826
2009-09-30 00:00:00+00:00,21.754744
2009-10-31 00:00:00+00:00,19.285702
2009-11-30 00:00:00+00:00,14.933598
2009-12-31 00:00:00+00:00,10.154282
2010-01-31 00:00:00+00:00,9.602019
2010-02-28 00:00:00+00:00,9.258019
2010-03-31 00:00:00+00:00,12.407347
2010-04-30 00:00:00+00:00,18.063637
