Unnamed: 0,date,airtemp,baseflow,ev,rainfall,runoff,sm,snowfall,snowwater,D0,D1,D2,D3,D4,month,year,month_sin,month_cos
0,2025-01-01,9.803126,0.0843117,0.6223003,1.4186128,0.079518326,17.105133,0.053516094,0.9843526,59.673153861018946,41.141808852613536,19.017559661228642,1.2262006194842925,0.21480965342712702,1,2025,0.49999999999999994,0.8660254037844387
1,2025-02-01,12.278653,0.061696593,0.6347217,0.017109187,0.0022950282,11.057837,0.0067721833,0.50227743,63.53928389298965,55.08120700903283,28.984107008991753,2.713300958216658,0.5864506600450865,2,2025,0.8660254037844386,0.5000000000000001
2,2025-03-01,14.580974,0.04907321,0.72677743,0.39797404,0.012797503,9.526969,0.010690116,0.25881487,73.08376277223765,57.88638689464446,29.403690115206253,3.351470722690908,0.34910679632103725,3,2025,1.0,6.123233995736766e-17
3,2025-04-01,20.53283,0.037250187,0.368183,0.0698455,0.0018742228,5.9878006,0.0042429706,0.10422334,82.24500137014734,60.47636469806651,31.42013439042239,7.800375864398753,1.6413350554601045,4,2025,0.8660254037844387,-0.49999999999999983
4,2025-05-01,23.983065,0.031096246,0.23194702,0.1052281,0.0022223922,5.783203,0.0005037179,0.023764465,85.38723832749766,69.44102601833372,31.827747544185343,9.299312300919015,3.0475291182985824,5,2025,0.49999999999999994,-0.8660254037844387
5,2025-06-01,27.617222,0.027690265,0.02903301,0.002013487,3.277466e-05,5.3154917,3.842401e-09,0.00013580023,85.24904475643089,68.77280362956508,36.40512117583023,13.65077400139265,5.061619607718742,6,2025,1.2246467991473532e-16,-1.0
6,2025-07-01,31.496178,0.026400333,0.24905331,0.3024719,0.0043019624,6.196279,0.0,0.0,79.23063630697565,60.623902314665,30.31617544099665,12.589902530106787,2.7667541735956167,7,2025,-0.4999999999999998,-0.8660254037844388
7,2025-08-01,29.765015,0.026509432,0.9608733,1.7036313,0.052283444,10.165324,0.0,0.0,53.450410600628,35.54900574389143,20.538401263891988,3.9896359659318037,1.930493302533002,8,2025,-0.8660254037844384,-0.5000000000000004
8,2025-09-01,26.24589,0.029092133,0.53287405,0.014694916,0.00018390415,7.4734564,4.4597915e-08,0.0,48.33170104172681,40.032692341756324,23.91272478028271,11.47077668142221,4.66287396122064,9,2025,-1.0,-1.8369701987210297e-16
9,2025-10-01,25.024372,0.027856909,0.033770923,0.0036149612,2.4972982e-05,5.320201,1.6959171e-05,0.0,63.88495571436808,55.03252922568049,39.672608393266565,21.10896111033618,8.04041316833621,10,2025,-0.8660254037844386,0.5000000000000001
10,2025-11-01,14.92089,0.026995787,0.19815911,0.455603,0.0077085462,6.6304374,0.027603213,0.082035795,66.55217987010069,56.25830111115012,38.56095468055067,18.73028743796882,10.845262198750733,11,2025,-0.5000000000000004,0.8660254037844384
11,2025-12-01,8.001882,0.02683688,0.40964848,0.6027699,0.01751241,13.183148,0.08249732,0.60171306,53.67123838011867,38.98422303369756,18.954953813559502,3.961220451863343,1.194291632650139,12,2025,-2.4492935982947064e-16,1.0
12,2026-01-01,8.738324,0.030402383,0.64397687,1.3742697,0.05967878,15.083517,0.14546634,1.5886602,28.93380461894251,16.86313114864741,5.420029809778924,2.39559421661712,0.776925224280721,1,2026,0.49999999999999994,0.8660254037844387
13,2026-02-01,14.420974,0.05183861,0.75987685,0.3501383,0.020777853,14.722957,0.0043816264,1.9570758,42.84759046821077,20.92729701668746,7.591956737992253,3.7954198558998677,0.7060511353395487,2,2026,0.8660254037844386,0.5000000000000001
14,2026-03-01,12.021942,0.06497489,0.65794134,0.7694905,0.04550015,11.061658,0.07456225,1.0729545,36.2625114096845,18.81832320436797,1.781994880770632,1.68765250032494,0.38338756761218723,3,2026,1.0,6.123233995736766e-17
15,2026-04-01,20.264877,0.10250639,0.7014979,0.15468284,0.016588889,8.639314,0.009498739,0.820844,52.89889009338646,27.85466150245842,5.304639259117621,3.937174183620566,1.1637380272366007,4,2026,0.8660254037844387,-0.49999999999999983
16,2026-05-01,21.323404,0.037430678,0.18171751,0.020816334,0.0018204243,5.4229655,0.00028369896,0.09628176,55.566965830294336,37.31523926773394,8.82816649761451,10.035069382658685,4.5451715109798965,5,2026,0.49999999999999994,-0.8660254037844387
17,2026-06-01,26.590899,0.02922342,0.15180154,0.04304227,0.0013261007,5.5348673,0.00095426594,0.024484413,66.93257831065111,47.55994806308918,18.069026428499456,18.81042944991219,3.970936105684873,6,2026,1.2246467991473532e-16,-1.0
18,2026-07-01,31.27985,0.02629449,0.104051456,0.092667416,0.0011078318,5.656598,0.0,0.0,76.93691323684841,64.56637251037006,34.38124410728511,20.514309596392533,10.277394983711632,7,2026,-0.4999999999999998,-0.8660254037844388
19,2026-08-01,30.768003,0.025565675,0.0121742645,0.0064371703,7.5631855e-05,5.358159,0.0,0.0,81.29127925948526,63.24465557915714,44.031242361614424,33.27190927454489,18.112523595010032,8,2026,-0.8660254037844384,-0.5000000000000004
20,2026-09-01,26.720781,0.025135335,0.072279245,0.07444663,0.00097382977,5.5612736,0.0,0.0,82.80868677077555,65.56362925587014,38.74035824485374,29.969560159287866,17.535261062527574,9,2026,-1.0,-1.8369701987210297e-16
21,2026-10-01,22.351036,0.024808304,0.039848316,0.067861006,0.0009811808,5.440046,0.003798806,0.007230633,84.77067815896432,62.474352559214964,48.44027138316749,31.806462783105793,22.61920690221476,10,2026,-0.8660254037844386,0.5000000000000001
22,2026-11-01,14.427796,0.024683556,0.22208726,0.4955439,0.013408441,6.765253,0.011079211,0.042299565,74.40635797090813,58.10190476377783,35.75576367713193,17.92068832113287,11.970317204605687,11,2026,-0.5000000000000004,0.8660254037844384
23,2026-12-01,9.484015,0.026693393,0.32918027,0.3655615,0.011257826,11.0046425,0.038315948,0.29627413,77.4339016057216,52.48846640890173,32.80535768988633,12.261564459588499,8.255294862257912,12,2026,-2.4492935982947064e-16,1.0
24,2027-01-01,10.170477,0.030462144,0.3654049,0.50793064,0.02512726,11.41491,0.02459314,0.39383143,67.51194867069812,47.459036078819686,29.713762915205578,12.675496863902811,1.4230282344458471,1,2027,0.49999999999999994,0.8660254037844387
25,2027-02-01,13.929528,0.028598469,0.33307746,0.1443973,0.0038404416,9.029926,0.0025429404,0.2558166,88.12358945273749,67.82551136535166,38.628534561704534,22.133599596774857,2.3114894297531663,2,2027,0.8660254037844386,0.5000000000000001
26,2027-03-01,12.174841,0.032674387,0.6370903,1.0465834,0.032606553,10.183293,0.06605238,0.31118745,82.59609452719167,58.639152947105494,19.418292421674426,6.11165048540897,1.4913352843750458,3,2027,1.0,6.123233995736766e-17
27,2027-04-01,17.66765,0.04946457,0.81276935,0.39806157,0.01394192,10.032292,0.022232734,0.24994281,84.40212919044248,65.74969728345708,24.381143948103837,10.64775462313004,2.78896587491986,4,2027,0.8660254037844387,-0.49999999999999983
28,2027-05-01,23.132565,0.030508392,0.23950517,0.07246467,0.0020742544,5.7918634,0.0028721213,0.032754656,83.0722230555355,61.046380117995774,26.232674709239966,15.312017593203615,4.527546145267957,5,2027,0.49999999999999994,-0.8660254037844387
29,2027-06-01,29.358177,0.025522778,0.098293185,0.001100167,3.917373e-05,5.394369,0.0,0.0001860809,86.3228702272109,64.47739590995347,33.50388849687995,27.517897736696565,8.837194078621094,6,2027,1.2246467991473532e-16,-1.0
30,2027-07-01,31.662104,0.02405818,0.12879013,0.17959785,0.0026541916,5.8583307,1.4976657e-05,0.0,81.48257123983703,64.21304139121958,35.45709853457368,24.131654891766576,10.221500255339684,7,2027,-0.4999999999999998,-0.8660254037844388
31,2027-08-01,30.385784,0.027069058,0.8089845,1.0865629,0.022042269,9.601535,0.0,0.0,61.743485010608204,49.12096491644233,16.585822441406595,8.954374753999527,2.1098071750065963,8,2027,-0.8660254037844384,-0.5000000000000004
32,2027-09-01,26.951715,0.031543396,0.20895888,0.003828936,5.4373835e-05,6.2725015,2.8455754e-06,0.0,59.17211785450471,62.65492454269324,22.575139958931263,17.324584423076832,6.8983466205202575,9,2027,-1.0,-1.8369701987210297e-16
33,2027-10-01,21.942371,0.028735671,0.0068738237,6.296793e-05,1.4060706e-07,5.303554,0.0,0.0,77.16223975847943,61.00764598594991,40.856954145440795,34.43096071241507,15.295275392170266,10,2027,-0.8660254037844386,0.5000000000000001
34,2027-11-01,16.081057,0.026744,0.060242113,0.10596299,0.0015213486,5.5353227,0.0012409321,0.00075238413,79.56400658019976,66.10056918363478,38.23208380780977,32.0083965229353,21.593876533730736,11,2027,-0.5000000000000004,0.8660254037844384
35,2027-12-01,9.097259,0.028584873,0.6683897,1.6782714,0.049536407,14.503349,0.030524997,0.20077857,42.69796319677513,29.50676938854566,16.070839857568643,5.504884018574785,6.067520526421817,12,2027,-2.4492935982947064e-16,1.0
36,2028-01-01,8.626578,0.03407817,0.43982995,0.38126156,0.013384382,14.202615,0.036152843,0.39413947,41.205435823286166,26.851129680596358,10.20088925871889,5.583550457967911,1.393755410981234,1,2028,0.49999999999999994,0.8660254037844387
37,2028-02-01,10.964942,0.039287243,0.6196695,0.8559712,0.07550257,13.374172,0.118101224,0.9357772,28.565524404220294,13.569601140729409,4.573262661053356,2.3865040346680706,0.739416564133333,2,2028,0.8660254037844386,0.5000000000000001
38,2028-03-01,17.196863,0.058953576,0.6606299,0.020976953,0.01090375,8.872884,0.0006897901,0.48305815,41.13103568977406,26.861791089269225,5.769715470728923,5.260358719580896,1.1897472736467523,3,2028,1.0,6.123233995736766e-17
